id,date,home_team,home_team_score,visit_team,visit_team_score
280324009,2008-03-24,Golden State Warriors,119,Los Angeles,123
280327009,2008-03-27,Golden State Warriors,111,Portland,95
280329007,2008-03-29,Denver,119,Golden State Warriors,112
280330009,2008-03-30,Golden State Warriors,114,Dallas,104
280401024,2008-04-01,San Antonio,116,Golden State Warriors,92
280402006,2008-04-02,Dallas,111,Golden State Warriors,86
280404029,2008-04-04,Memphis,86,Golden State Warriors,117
280406003,2008-04-06,New Orleans,108,Golden State Warriors,96
280408009,2008-04-08,Golden State Warriors,140,Sacramento,132
280410009,2008-04-10,Golden State Warriors,105,Denver,114
280412009,2008-04-12,Golden State Warriors,122,LA,116
280414021,2008-04-14,Phoenix,122,Golden State Warriors,116
280416009,2008-04-16,Golden State Warriors,121,Oklahoma City,126
271102012,2008-11-02,LA Clippers,120,Golden State,114
271104012,2008-11-04,LA Clippers,115,Oklahoma City,101
271106004,2008-11-06,Chicago,91,LA Clippers,97
271107011,2008-11-07,Indiana,89,LA Clippers,104
271109008,2008-11-09,Detroit,103,LA Clippers,79
271111012,2008-11-11,LA Clippers,95,Cleveland,103
271114012,2008-11-14,LA Clippers,84,NY Knicks,81
271116009,2008-11-16,Golden State,122,LA Clippers,105
271117012,2008-11-17,LA Clippers,73,Chicago,92
271121012,2008-11-21,LA Clippers,101,Denver,90
271123021,2008-11-23,Phoenix,113,LA Clippers,94
271124012,2008-11-24,LA Clippers,89,New Orleans,98
271126012,2008-11-26,LA Clippers,71,Houston,88
271130007,2008-11-30,Denver,123,LA Clippers,107
271202012,2008-12-02,LA Clippers,95,Indiana,101
271204012,2008-12-04,LA Clippers,78,Milwaukee,87
271205025,2008-12-05,Oklahoma City,95,LA Clippers,88
271207023,2008-12-07,Sacramento,87,LA Clippers,97
271209012,2008-12-09,LA Clippers,94,Miami,100
271211017,2008-12-11,Brooklyn,82,LA Clippers,91
271212030,2008-12-12,Charlotte,108,LA Clippers,103
271214029,2008-12-14,Memphis,91,LA Clippers,98
271216013,2008-12-16,Los Angeles,113,LA Clippers,92
271218012,2008-12-18,LA Clippers,77,Toronto,80
271221006,2008-12-21,Dallas,102,LA Clippers,89
271222024,2008-12-22,San Antonio,99,LA Clippers,90
271227012,2008-12-27,LA Clippers,88,Phoenix,108
271228021,2008-12-28,Phoenix,94,LA Clippers,88
271231012,2008-12-31,LA Clippers,91,Minnesota,82
280102012,2008-01-02,LA Clippers,81,New Orleans,95
280106012,2008-01-06,LA Clippers,82,San Antonio,88
280109012,2008-01-09,LA Clippers,106,Orlando,113
280112012,2008-01-12,LA Clippers,94,Dallas,95
280115012,2008-01-15,LA Clippers,97,Phoenix,90
280118026,2008-01-18,Utah,106,LA Clippers,88
280119012,2008-01-19,LA Clippers,120,Brooklyn,107
280121012,2008-01-21,LA Clippers,93,Utah,109
280123012,2008-01-23,LA Clippers,111,Sacramento,85
280125003,2008-01-25,New Orleans,111,LA Clippers,92
280126029,2008-01-26,Memphis,125,LA Clippers,120
280128012,2008-01-28,LA Clippers,100,Charlotte,107
280130012,2008-01-30,LA Clippers,95,Atlanta,88
280201016,2008-02-01,Minnesota,104,LA Clippers,83
280202005,2008-02-02,Cleveland,98,LA Clippers,84
280204018,2008-02-04,NY Knicks,94,LA Clippers,103
280206002,2008-02-06,Boston,111,LA Clippers,100
280208028,2008-02-08,Toronto,98,LA Clippers,102
280209020,2008-02-09,Philadelphia,101,LA Clippers,80
280211015,2008-02-11,Milwaukee,89,LA Clippers,96
280213012,2008-02-13,LA Clippers,89,Washington,91
280220012,2008-02-20,LA Clippers,100,Memphis,86
280222012,2008-02-22,LA Clippers,114,Utah,104
280223012,2008-02-23,LA Clippers,95,Los Angeles,113
280225012,2008-02-25,LA Clippers,76,Boston,104
280227012,2008-02-27,LA Clippers,80,Portland,82
280301012,2008-03-01,LA Clippers,73,Detroit,103
280303012,2008-03-03,LA Clippers,80,Philadelphia,106
280305012,2008-03-05,LA Clippers,116,Sacramento,109
280307013,2008-03-07,Los Angeles,119,LA Clippers,82
280308012,2008-03-08,LA Clippers,96,Minnesota,99
280310014,2008-03-10,Miami,98,LA Clippers,99
280312019,2008-03-12,Orlando,110,LA Clippers,88
280314001,2008-03-14,Atlanta,117,LA Clippers,93
280315027,2008-03-15,Washington,119,LA Clippers,109
280317016,2008-03-17,Minnesota,99,LA Clippers,90
280319012,2008-03-19,LA Clippers,100,Golden State,116
280321022,2008-03-21,Portland,107,LA Clippers,102
280322012,2008-03-22,LA Clippers,72,Portland,83
280325006,2008-03-25,Dallas,103,LA Clippers,90
280326024,2008-03-26,San Antonio,97,LA Clippers,88
280328026,2008-03-28,Utah,121,LA Clippers,101
280329012,2008-03-29,LA Clippers,110,Memphis,97
280331012,2008-03-31,LA Clippers,86,Dallas,93
280402025,2008-04-02,Oklahoma City,84,LA Clippers,102
280403023,2008-04-03,Sacramento,110,LA Clippers,98
280406012,2008-04-06,LA Clippers,79,Houston,105
280408012,2008-04-08,LA Clippers,99,Denver,117
280410012,2008-04-10,LA Clippers,78,Los Angeles,106
280412009,2008-04-12,Golden State,122,LA Clippers,116
280415003,2008-04-15,New Orleans,114,LA Clippers,92
280416010,2008-04-16,Houston,93,LA Clippers,75
271030013,2008-10-30,Los Angeles Lakers,93,Houston,95
271102021,2008-11-02,Phoenix,98,Los Angeles Lakers,119
271104013,2008-11-04,Los Angeles Lakers,119,Utah,109
271106013,2008-11-06,Los Angeles Lakers,104,New Orleans,118
271109013,2008-11-09,Los Angeles Lakers,107,Minnesota,93
271113024,2008-11-13,San Antonio,107,Los Angeles Lakers,92
271114010,2008-11-14,Houston,90,Los Angeles Lakers,93
271116013,2008-11-16,Los Angeles Lakers,103,Detroit,91
271118013,2008-11-18,Los Angeles Lakers,106,Chicago,78
271120011,2008-11-20,Indiana,114,Los Angeles Lakers,134
271121015,2008-11-21,Milwaukee,110,Los Angeles Lakers,103
271123002,2008-11-23,Boston,107,Los Angeles Lakers,94
271125013,2008-11-25,Los Angeles Lakers,100,Brooklyn,102
271127013,2008-11-27,Los Angeles Lakers,106,Oklahoma City,99
271129013,2008-11-29,Los Angeles Lakers,127,Denver,99
271130026,2008-11-30,Utah,120,Los Angeles Lakers,96
271202013,2008-12-02,Los Angeles Lakers,97,Orlando,104
271204016,2008-12-04,Minnesota,95,Los Angeles Lakers,116
271205007,2008-12-05,Denver,107,Los Angeles Lakers,111
271209013,2008-12-09,Los Angeles Lakers,123,Golden State,113
271213013,2008-12-13,Los Angeles Lakers,102,San Antonio,97
271214009,2008-12-14,Golden State,108,Los Angeles Lakers,106
271216013,2008-12-16,Los Angeles Lakers,113,LA,92
271218004,2008-12-18,Chicago,91,Los Angeles Lakers,103
271220005,2008-12-20,Cleveland,94,Los Angeles Lakers,90
271221020,2008-12-21,Philadelphia,101,Los Angeles Lakers,106
271223018,2008-12-23,NY Knicks,90,Los Angeles Lakers,95
271225013,2008-12-25,Los Angeles Lakers,122,Phoenix,115
271228013,2008-12-28,Los Angeles Lakers,123,Utah,109
271230013,2008-12-30,Los Angeles Lakers,91,Boston,110
280104013,2008-01-04,Los Angeles Lakers,124,Philadelphia,93
280106013,2008-01-06,Los Angeles Lakers,112,Indiana,96
280108029,2008-01-08,Memphis,101,Los Angeles Lakers,117
280109003,2008-01-09,New Orleans,80,Los Angeles Lakers,109
280111013,2008-01-11,Los Angeles Lakers,110,Milwaukee,105
280113013,2008-01-13,Los Angeles Lakers,100,Memphis,99
280114025,2008-01-14,Oklahoma City,121,Los Angeles Lakers,123
280117013,2008-01-17,Los Angeles Lakers,98,Phoenix,106
280121013,2008-01-21,Los Angeles Lakers,116,Denver,99
280123024,2008-01-23,San Antonio,103,Los Angeles Lakers,91
280125006,2008-01-25,Dallas,112,Los Angeles Lakers,105
280127013,2008-01-27,Los Angeles Lakers,95,Cleveland,98
280129013,2008-01-29,Los Angeles Lakers,120,NY Knicks,109
280131008,2008-01-31,Detroit,90,Los Angeles Lakers,89
280201028,2008-02-01,Toronto,101,Los Angeles Lakers,121
280203027,2008-02-03,Washington,91,Los Angeles Lakers,103
280205017,2008-02-05,Brooklyn,90,Los Angeles Lakers,105
280206001,2008-02-06,Atlanta,98,Los Angeles Lakers,95
280208019,2008-02-08,Orlando,113,Los Angeles Lakers,117
280210014,2008-02-10,Miami,94,Los Angeles Lakers,104
280211030,2008-02-11,Charlotte,97,Los Angeles Lakers,106
280213016,2008-02-13,Minnesota,92,Los Angeles Lakers,117
280219013,2008-02-19,Los Angeles Lakers,122,Atlanta,93
280220021,2008-02-20,Phoenix,124,Los Angeles Lakers,130
280223012,2008-02-23,LA,95,Los Angeles Lakers,113
280224025,2008-02-24,Oklahoma City,91,Los Angeles Lakers,111
280226013,2008-02-26,Los Angeles Lakers,96,Portland,83
280228013,2008-02-28,Los Angeles Lakers,106,Miami,88
280302013,2008-03-02,Los Angeles Lakers,108,Dallas,104
280304023,2008-03-04,Sacramento,105,Los Angeles Lakers,117
280307013,2008-03-07,Los Angeles Lakers,119,LA,82
280309013,2008-03-09,Los Angeles Lakers,113,Sacramento,114
280311013,2008-03-11,Los Angeles Lakers,117,Toronto,108
280314003,2008-03-14,New Orleans,108,Los Angeles Lakers,98
280316010,2008-03-16,Houston,104,Los Angeles Lakers,92
280318006,2008-03-18,Dallas,100,Los Angeles Lakers,102
280320026,2008-03-20,Utah,95,Los Angeles Lakers,106
280321013,2008-03-21,Los Angeles Lakers,130,Oklahoma City,105
280323013,2008-03-23,Los Angeles Lakers,111,Golden State,115
280324009,2008-03-24,Golden State,119,Los Angeles Lakers,123
280326013,2008-03-26,Los Angeles Lakers,95,Charlotte,108
280328013,2008-03-28,Los Angeles Lakers,111,Memphis,114
280330013,2008-03-30,Los Angeles Lakers,126,Washington,120
280402013,2008-04-02,Los Angeles Lakers,104,Portland,91
280404013,2008-04-04,Los Angeles Lakers,112,Dallas,108
280406023,2008-04-06,Sacramento,92,Los Angeles Lakers,114
280408022,2008-04-08,Portland,112,Los Angeles Lakers,103
280410012,2008-04-10,LA,78,Los Angeles Lakers,106
280411013,2008-04-11,Los Angeles Lakers,107,New Orleans,104
280413013,2008-04-13,Los Angeles Lakers,106,San Antonio,85
280415013,2008-04-15,Los Angeles Lakers,124,Sacramento,101
271101025,2008-11-01,Oklahoma City,99,Phoenix Suns,106
271102021,2008-11-02,Phoenix Suns,98,Los Angeles,119
271104021,2008-11-04,Phoenix Suns,103,Cleveland,92
271106030,2008-11-06,Charlotte,83,Phoenix Suns,115
271107001,2008-11-07,Atlanta,105,Phoenix Suns,96
271109014,2008-11-09,Miami,101,Phoenix Suns,106
271110019,2008-11-10,Orlando,96,Phoenix Suns,106
271113021,2008-11-13,Phoenix Suns,113,NY Knicks,102
271115021,2008-11-15,Phoenix Suns,112,Chicago,102
271117010,2008-11-17,Houston,105,Phoenix Suns,115
271120023,2008-11-20,Sacramento,98,Phoenix Suns,100
271121021,2008-11-21,Phoenix Suns,127,Sacramento,111
271123021,2008-11-23,Phoenix Suns,113,LA,94
271126009,2008-11-26,Golden State,129,Phoenix Suns,114
271128021,2008-11-28,Phoenix Suns,94,Houston,100
271130021,2008-11-30,Phoenix Suns,110,Orlando,106
271202018,2008-12-02,NY Knicks,104,Phoenix Suns,115
271204011,2008-12-04,Indiana,117,Phoenix Suns,121
271205028,2008-12-05,Toronto,123,Phoenix Suns,136
271207027,2008-12-07,Washington,107,Phoenix Suns,122
271208016,2008-12-08,Minnesota,100,Phoenix Suns,93
271210021,2008-12-10,Phoenix Suns,113,Miami,117
271212021,2008-12-12,Phoenix Suns,103,Utah,98
271215003,2008-12-15,New Orleans,101,Phoenix Suns,98
271217024,2008-12-17,San Antonio,95,Phoenix Suns,100
271219006,2008-12-19,Dallas,108,Phoenix Suns,105
271222021,2008-12-22,Phoenix Suns,122,Toronto,103
271225013,2008-12-25,Los Angeles,122,Phoenix Suns,115
271227012,2008-12-27,LA,88,Phoenix Suns,108
271228021,2008-12-28,Phoenix Suns,94,LA,88
271230023,2008-12-30,Sacramento,102,Phoenix Suns,117
280103021,2008-01-03,Phoenix Suns,104,Oklahoma City,96
280105021,2008-01-05,Phoenix Suns,113,New Orleans,118
280107021,2008-01-07,Phoenix Suns,137,Denver,115
280109021,2008-01-09,Phoenix Suns,129,Indiana,122
280110026,2008-01-10,Utah,108,Phoenix Suns,86
280112021,2008-01-12,Phoenix Suns,122,Milwaukee,114
280115012,2008-01-15,LA,97,Phoenix Suns,90
280117013,2008-01-17,Los Angeles,98,Phoenix Suns,106
280118021,2008-01-18,Phoenix Suns,115,Minnesota,95
280120021,2008-01-20,Phoenix Suns,116,Brooklyn,92
280122015,2008-01-22,Milwaukee,105,Phoenix Suns,114
280123016,2008-01-23,Minnesota,117,Phoenix Suns,107
280125005,2008-01-25,Cleveland,108,Phoenix Suns,110
280127004,2008-01-27,Chicago,77,Phoenix Suns,88
280129021,2008-01-29,Phoenix Suns,125,Atlanta,92
280131021,2008-01-31,Phoenix Suns,81,San Antonio,84
280204021,2008-02-04,Phoenix Suns,118,Charlotte,104
280206021,2008-02-06,Phoenix Suns,130,New Orleans,132
280208021,2008-02-08,Phoenix Suns,103,Oklahoma City,99
280210021,2008-02-10,Phoenix Suns,108,Washington,107
280213009,2008-02-13,Golden State,120,Phoenix Suns,118
280214021,2008-02-14,Phoenix Suns,109,Dallas,97
280220021,2008-02-20,Phoenix Suns,124,Los Angeles,130
280222021,2008-02-22,Phoenix Suns,85,Boston,77
280224021,2008-02-24,Phoenix Suns,86,Detroit,116
280226029,2008-02-26,Memphis,113,Phoenix Suns,127
280227003,2008-02-27,New Orleans,120,Phoenix Suns,103
280301021,2008-03-01,Phoenix Suns,114,Philadelphia,119
280304022,2008-03-04,Portland,92,Phoenix Suns,97
280305007,2008-03-05,Denver,126,Phoenix Suns,113
280307021,2008-03-07,Phoenix Suns,118,Utah,126
280309021,2008-03-09,Phoenix Suns,94,San Antonio,87
280311021,2008-03-11,Phoenix Suns,132,Memphis,111
280313021,2008-03-13,Phoenix Suns,123,Golden State,115
280315021,2008-03-15,Phoenix Suns,127,Sacramento,99
280318022,2008-03-18,Portland,98,Phoenix Suns,111
280319025,2008-03-19,Oklahoma City,98,Phoenix Suns,110
280322021,2008-03-22,Phoenix Suns,122,Houston,113
280324008,2008-03-24,Detroit,110,Phoenix Suns,105
280326002,2008-03-26,Boston,117,Phoenix Suns,97
280328020,2008-03-28,Philadelphia,93,Phoenix Suns,107
280329017,2008-03-29,Brooklyn,104,Phoenix Suns,110
280331021,2008-03-31,Phoenix Suns,132,Denver,117
280401007,2008-04-01,Denver,126,Phoenix Suns,120
280404021,2008-04-04,Phoenix Suns,117,Minnesota,88
280406021,2008-04-06,Phoenix Suns,98,Dallas,105
280408029,2008-04-08,Memphis,113,Phoenix Suns,127
280409024,2008-04-09,San Antonio,79,Phoenix Suns,96
280411010,2008-04-11,Houston,101,Phoenix Suns,90
280414021,2008-04-14,Phoenix Suns,122,Golden State,116
280416021,2008-04-16,Phoenix Suns,100,Portland,91
271031003,2008-10-31,New Orleans,104,Sacramento Kings,90
271102024,2008-11-02,San Antonio,96,Sacramento Kings,80
271103006,2008-11-03,Dallas,123,Sacramento Kings,102
271106023,2008-11-06,Sacramento Kings,104,Oklahoma City,98
271109023,2008-11-09,Sacramento Kings,91,Cleveland,93
271110023,2008-11-10,Sacramento Kings,100,Minnesota,93
271112026,2008-11-12,Utah,117,Sacramento Kings,93
271114016,2008-11-14,Minnesota,108,Sacramento Kings,103
271116023,2008-11-16,Sacramento Kings,123,NY Knicks,118
271118023,2008-11-18,Sacramento Kings,105,Detroit,95
271120023,2008-11-20,Sacramento Kings,98,Phoenix,100
271121021,2008-11-21,Phoenix,127,Sacramento Kings,111
271123022,2008-11-23,Portland,87,Sacramento Kings,84
271126023,2008-11-26,Sacramento Kings,112,San Antonio,99
271128023,2008-11-28,Sacramento Kings,96,Golden State,103
271201023,2008-12-01,Sacramento Kings,107,Houston,99
271204023,2008-12-04,Sacramento Kings,117,Utah,107
271207023,2008-12-07,Sacramento Kings,87,LA,97
271208007,2008-12-08,Denver,101,Sacramento Kings,97
271210023,2008-12-10,Sacramento Kings,96,Milwaukee,93
271212002,2008-12-12,Boston,90,Sacramento Kings,78
271214020,2008-12-14,Philadelphia,99,Sacramento Kings,109
271215027,2008-12-15,Washington,92,Sacramento Kings,79
271218017,2008-12-18,Brooklyn,101,Sacramento Kings,106
271219015,2008-12-19,Milwaukee,89,Sacramento Kings,102
271223023,2008-12-23,Sacramento Kings,105,Denver,106
271226023,2008-12-26,Sacramento Kings,69,Boston,89
271228023,2008-12-28,Sacramento Kings,80,Philadelphia,92
271230023,2008-12-30,Sacramento Kings,102,Phoenix,117
280102018,2008-01-02,NY Knicks,97,Sacramento Kings,107
280104005,2008-01-04,Cleveland,97,Sacramento Kings,93
280105004,2008-01-05,Chicago,94,Sacramento Kings,93
280108023,2008-01-08,Sacramento Kings,104,Orlando,100
280110023,2008-01-10,Sacramento Kings,116,Memphis,113
280112023,2008-01-12,Sacramento Kings,105,Indiana,111
280114023,2008-01-14,Sacramento Kings,122,Dallas,120
280116028,2008-01-16,Toronto,116,Sacramento Kings,91
280118008,2008-01-18,Detroit,93,Sacramento Kings,100
280119011,2008-01-19,Indiana,104,Sacramento Kings,110
280122023,2008-01-22,Sacramento Kings,128,Brooklyn,94
280123012,2008-01-23,LA,111,Sacramento Kings,85
280125026,2008-01-25,Utah,127,Sacramento Kings,113
280127025,2008-01-27,Oklahoma City,101,Sacramento Kings,103
280130023,2008-01-30,Sacramento Kings,105,Charlotte,91
280201023,2008-02-01,Sacramento Kings,112,New Orleans,103
280202023,2008-02-02,Sacramento Kings,105,Chicago,101
280206023,2008-02-06,Sacramento Kings,92,Oklahoma City,105
280208023,2008-02-08,Sacramento Kings,117,Utah,104
280209009,2008-02-09,Golden State,105,Sacramento Kings,102
280212029,2008-02-12,Memphis,107,Sacramento Kings,94
280213010,2008-02-13,Houston,89,Sacramento Kings,87
280219022,2008-02-19,Portland,94,Sacramento Kings,105
280220023,2008-02-20,Sacramento Kings,119,Atlanta,107
280222030,2008-02-22,Charlotte,115,Sacramento Kings,116
280224019,2008-02-24,Orlando,112,Sacramento Kings,93
280226014,2008-02-26,Miami,107,Sacramento Kings,86
280227001,2008-02-27,Atlanta,123,Sacramento Kings,117
280302023,2008-03-02,Sacramento Kings,120,Miami,109
280304023,2008-03-04,Sacramento Kings,105,Los Angeles,117
280305012,2008-03-05,LA,116,Sacramento Kings,109
280307023,2008-03-07,Sacramento Kings,103,Minnesota,111
280309013,2008-03-09,Los Angeles,113,Sacramento Kings,114
280313023,2008-03-13,Sacramento Kings,96,Portland,85
280315021,2008-03-15,Phoenix,127,Sacramento Kings,99
280316023,2008-03-16,Sacramento Kings,106,Toronto,100
280318023,2008-03-18,Sacramento Kings,122,Golden State,105
280321024,2008-03-21,San Antonio,102,Sacramento Kings,89
280322029,2008-03-22,Memphis,117,Sacramento Kings,111
280324010,2008-03-24,Houston,108,Sacramento Kings,100
280326023,2008-03-26,Sacramento Kings,107,Memphis,106
280328023,2008-03-28,Sacramento Kings,108,Washington,114
280330025,2008-03-30,Oklahoma City,107,Sacramento Kings,120
280401023,2008-04-01,Sacramento Kings,99,Houston,98
280403023,2008-04-03,Sacramento Kings,110,LA,98
280405007,2008-04-05,Denver,115,Sacramento Kings,118
280406023,2008-04-06,Sacramento Kings,92,Los Angeles,114
280408009,2008-04-08,Golden State,140,Sacramento Kings,132
280411023,2008-04-11,Sacramento Kings,103,Portland,86
280412023,2008-04-12,Sacramento Kings,94,New Orleans,91
280414023,2008-04-14,Sacramento Kings,98,San Antonio,101
280415013,2008-04-15,Los Angeles,124,Sacramento Kings,101
271031017,2008-10-31,Brooklyn,112,Chicago Bulls,103
271102004,2008-11-02,Chicago Bulls,85,Philadelphia,96
271103015,2008-11-03,Milwaukee,78,Chicago Bulls,72
271106004,2008-11-06,Chicago Bulls,91,LA,97
271108004,2008-11-08,Chicago Bulls,97,Detroit,93
271110004,2008-11-10,Chicago Bulls,71,Toronto,101
271115021,2008-11-15,Phoenix,112,Chicago Bulls,102
271117012,2008-11-17,LA,73,Chicago Bulls,92
271118013,2008-11-18,Los Angeles,106,Chicago Bulls,78
271120007,2008-11-20,Denver,112,Chicago Bulls,91
271124018,2008-11-24,NY Knicks,85,Chicago Bulls,78
271125028,2008-11-25,Toronto,93,Chicago Bulls,78
271127004,2008-11-27,Chicago Bulls,90,Atlanta,78
271201004,2008-12-01,Chicago Bulls,111,Charlotte,95
271203004,2008-12-03,Chicago Bulls,98,Dallas,103
271205030,2008-12-05,Charlotte,82,Chicago Bulls,91
271207008,2008-12-07,Detroit,91,Chicago Bulls,98
271208004,2008-12-08,Chicago Bulls,81,Boston,92
271211004,2008-12-11,Chicago Bulls,123,Oklahoma City,96
271212011,2008-12-12,Indiana,117,Chicago Bulls,102
271214004,2008-12-14,Chicago Bulls,101,NY Knicks,96
271218004,2008-12-18,Chicago Bulls,91,Los Angeles,103
271219027,2008-12-19,Washington,84,Chicago Bulls,95
271221002,2008-12-21,Boston,107,Chicago Bulls,82
271222004,2008-12-22,Chicago Bulls,98,Houston,116
271226024,2008-12-26,San Antonio,94,Chicago Bulls,79
271228004,2008-12-28,Chicago Bulls,103,Milwaukee,99
271230018,2008-12-30,NY Knicks,83,Chicago Bulls,100
271231004,2008-12-31,Chicago Bulls,110,Orlando,112
280102030,2008-01-02,Charlotte,97,Chicago Bulls,109
280103004,2008-01-03,Chicago Bulls,109,Portland,115
280105004,2008-01-05,Chicago Bulls,94,Sacramento,93
280108004,2008-01-08,Chicago Bulls,100,NY Knicks,105
280111020,2008-01-11,Philadelphia,97,Chicago Bulls,100
280113001,2008-01-13,Atlanta,105,Chicago Bulls,84
280115019,2008-01-15,Orlando,102,Chicago Bulls,88
280116014,2008-01-16,Miami,96,Chicago Bulls,126
280118004,2008-01-18,Chicago Bulls,111,Golden State,119
280119004,2008-01-19,Chicago Bulls,97,Detroit,81
280121029,2008-01-21,Memphis,104,Chicago Bulls,90
280123004,2008-01-23,Chicago Bulls,108,Indiana,95
280125004,2008-01-25,Chicago Bulls,77,Charlotte,90
280127004,2008-01-27,Chicago Bulls,77,Phoenix,88
280129004,2008-01-29,Chicago Bulls,96,Minnesota,85
280130016,2008-01-30,Minnesota,83,Chicago Bulls,67
280202023,2008-02-02,Sacramento,105,Chicago Bulls,101
280204025,2008-02-04,Oklahoma City,108,Chicago Bulls,118
280206022,2008-02-06,Portland,100,Chicago Bulls,97
280207009,2008-02-07,Golden State,108,Chicago Bulls,114
280209026,2008-02-09,Utah,97,Chicago Bulls,87
280212004,2008-02-12,Chicago Bulls,86,New Orleans,100
280214004,2008-02-14,Chicago Bulls,99,Miami,92
280220017,2008-02-20,Brooklyn,110,Chicago Bulls,102
280222004,2008-02-22,Chicago Bulls,135,Denver,121
280224010,2008-02-24,Houston,110,Chicago Bulls,97
280225006,2008-02-25,Dallas,102,Chicago Bulls,94
280227011,2008-02-27,Indiana,107,Chicago Bulls,113
280302005,2008-03-02,Cleveland,95,Chicago Bulls,86
280304004,2008-03-04,Chicago Bulls,112,Memphis,97
280306004,2008-03-06,Chicago Bulls,107,Cleveland,96
280307002,2008-03-07,Boston,116,Chicago Bulls,93
280309008,2008-03-09,Detroit,116,Chicago Bulls,109
280311004,2008-03-11,Chicago Bulls,108,Utah,96
280314004,2008-03-14,Chicago Bulls,106,Philadelphia,110
280317003,2008-03-17,New Orleans,108,Chicago Bulls,97
280318004,2008-03-18,Chicago Bulls,112,Brooklyn,96
280320004,2008-03-20,Chicago Bulls,80,San Antonio,102
280322004,2008-03-22,Chicago Bulls,101,Indiana,108
280325004,2008-03-25,Chicago Bulls,103,Atlanta,94
280326020,2008-03-26,Philadelphia,121,Chicago Bulls,99
280328001,2008-03-28,Atlanta,106,Chicago Bulls,103
280329004,2008-03-29,Chicago Bulls,114,Milwaukee,111
280401004,2008-04-01,Chicago Bulls,92,Boston,106
280403005,2008-04-03,Cleveland,98,Chicago Bulls,101
280405004,2008-04-05,Chicago Bulls,87,Washington,99
280408014,2008-04-08,Miami,95,Chicago Bulls,88
280409019,2008-04-09,Orlando,115,Chicago Bulls,83
280411004,2008-04-11,Chicago Bulls,100,Cleveland,95
280413004,2008-04-13,Chicago Bulls,84,Orlando,104
280414015,2008-04-14,Milwaukee,135,Chicago Bulls,151
280416004,2008-04-16,Chicago Bulls,107,Toronto,97
271031005,2008-10-31,Cleveland Cavaliers,74,Dallas,92
271102005,2008-11-02,Cleveland Cavaliers,110,NY Knicks,106
271104021,2008-11-04,Phoenix,103,Cleveland Cavaliers,92
271106009,2008-11-06,Golden State,104,Cleveland Cavaliers,108
271107026,2008-11-07,Utah,103,Cleveland Cavaliers,101
271109023,2008-11-09,Sacramento,91,Cleveland Cavaliers,93
271111012,2008-11-11,LA,95,Cleveland Cavaliers,103
271112007,2008-11-12,Denver,122,Cleveland Cavaliers,100
271114005,2008-11-14,Cleveland Cavaliers,116,Orlando,117
271116005,2008-11-16,Cleveland Cavaliers,99,Utah,94
271120005,2008-11-20,Cleveland Cavaliers,107,Milwaukee,111
271121016,2008-11-21,Minnesota,86,Cleveland Cavaliers,97
271124005,2008-11-24,Cleveland Cavaliers,111,Toronto,108
271125011,2008-11-25,Indiana,106,Cleveland Cavaliers,111
271127005,2008-11-27,Cleveland Cavaliers,109,Boston,104
271128008,2008-11-28,Detroit,109,Cleveland Cavaliers,74
271130028,2008-11-30,Toronto,91,Cleveland Cavaliers,82
271202002,2008-12-02,Boston,80,Cleveland Cavaliers,70
271204005,2008-12-04,Cleveland Cavaliers,79,Brooklyn,100
271205027,2008-12-05,Washington,105,Cleveland Cavaliers,86
271208030,2008-12-08,Charlotte,96,Cleveland Cavaliers,93
271211005,2008-12-11,Cleveland Cavaliers,118,Indiana,105
271214017,2008-12-14,Brooklyn,105,Cleveland Cavaliers,97
271215005,2008-12-15,Cleveland Cavaliers,86,Philadelphia,92
271217005,2008-12-17,Cleveland Cavaliers,104,Milwaukee,99
271219018,2008-12-19,NY Knicks,108,Cleveland Cavaliers,90
271220005,2008-12-20,Cleveland Cavaliers,94,Los Angeles,90
271223005,2008-12-23,Cleveland Cavaliers,96,Golden State,105
271225005,2008-12-25,Cleveland Cavaliers,96,Miami,82
271227006,2008-12-27,Dallas,81,Cleveland Cavaliers,88
271229003,2008-12-29,New Orleans,86,Cleveland Cavaliers,76
280102005,2008-01-02,Cleveland Cavaliers,98,Atlanta,94
280104005,2008-01-04,Cleveland Cavaliers,97,Sacramento,93
280106028,2008-01-06,Toronto,90,Cleveland Cavaliers,93
280108005,2008-01-08,Cleveland Cavaliers,95,Oklahoma City,79
280109001,2008-01-09,Atlanta,90,Cleveland Cavaliers,81
280111005,2008-01-11,Cleveland Cavaliers,113,Charlotte,106
280115029,2008-01-15,Memphis,124,Cleveland Cavaliers,132
280117024,2008-01-17,San Antonio,88,Cleveland Cavaliers,90
280121014,2008-01-21,Miami,90,Cleveland Cavaliers,97
280123005,2008-01-23,Cleveland Cavaliers,121,Washington,85
280125005,2008-01-25,Cleveland Cavaliers,108,Phoenix,110
280127013,2008-01-27,Los Angeles,95,Cleveland Cavaliers,98
280130022,2008-01-30,Portland,83,Cleveland Cavaliers,84
280131025,2008-01-31,Oklahoma City,101,Cleveland Cavaliers,95
280202005,2008-02-02,Cleveland Cavaliers,98,LA,84
280205005,2008-02-05,Cleveland Cavaliers,114,Boston,113
280207010,2008-02-07,Houston,92,Cleveland Cavaliers,77
280208001,2008-02-08,Atlanta,95,Cleveland Cavaliers,100
280210005,2008-02-10,Cleveland Cavaliers,83,Denver,113
280211019,2008-02-11,Orlando,111,Cleveland Cavaliers,118
