id,date,home_team,home_team_score,visit_team,visit_team_score
250317009,2005-03-17,Golden State Warriors,100,Sacramento,97
250318021,2005-03-18,Phoenix,100,Golden State Warriors,110
250320023,2005-03-20,Sacramento,94,Golden State Warriors,104
250323009,2005-03-23,Golden State Warriors,97,Dallas,109
250325009,2005-03-25,Golden State Warriors,118,Milwaukee,117
250328009,2005-03-28,Golden State Warriors,108,NY Knicks,100
250330015,2005-03-30,Milwaukee,109,Golden State Warriors,113
250401026,2005-04-01,Utah,91,Golden State Warriors,108
250403009,2005-04-03,Golden State Warriors,101,Oklahoma City,92
250405009,2005-04-05,Golden State Warriors,122,Houston,117
250406022,2005-04-06,Portland,102,Golden State Warriors,104
250408009,2005-04-08,Golden State Warriors,127,Phoenix,119
250410009,2005-04-10,Golden State Warriors,134,San Antonio,136
250411007,2005-04-11,Denver,122,Golden State Warriors,106
250413016,2005-04-13,Minnesota,116,Golden State Warriors,100
250415009,2005-04-15,Golden State Warriors,108,Portland,88
250418009,2005-04-18,Golden State Warriors,126,Los Angeles,99
250420009,2005-04-20,Golden State Warriors,106,Utah,89
241103012,2005-11-03,LA Clippers,114,Oklahoma City,84
241105022,2005-11-05,Portland,94,LA Clippers,81
241106009,2005-11-06,Golden State,86,LA Clippers,94
241108012,2005-11-08,LA Clippers,96,Detroit,99
241110011,2005-11-10,Indiana,68,LA Clippers,102
241112018,2005-11-12,NY Knicks,110,LA Clippers,96
241113004,2005-11-13,Chicago,96,LA Clippers,97
241116012,2005-11-16,LA Clippers,101,Toronto,89
241117013,2005-11-17,Los Angeles,103,LA Clippers,89
241120012,2005-11-20,LA Clippers,86,Houston,91
241121012,2005-11-21,LA Clippers,111,Phoenix,122
241125012,2005-11-25,LA Clippers,101,Brooklyn,88
241126009,2005-11-26,Golden State,87,LA Clippers,98
241128012,2005-11-28,LA Clippers,103,Golden State,91
241129012,2005-11-29,LA Clippers,94,Cleveland,82
241201012,2005-12-01,LA Clippers,88,Indiana,76
241204012,2005-12-04,LA Clippers,100,Minnesota,107
241206012,2005-12-06,LA Clippers,99,Charlotte,93
241211012,2005-12-11,LA Clippers,87,Los Angeles,89
241213012,2005-12-13,LA Clippers,127,Boston,134
241214026,2005-12-14,Utah,93,LA Clippers,91
241217016,2005-12-17,Minnesota,113,LA Clippers,86
241219012,2005-12-19,LA Clippers,82,Memphis,92
241221012,2005-12-21,LA Clippers,100,New Orleans,91
241226010,2005-12-26,Houston,96,LA Clippers,79
241227029,2005-12-27,Memphis,96,LA Clippers,76
241229012,2005-12-29,LA Clippers,101,Utah,90
241231012,2005-12-31,LA Clippers,79,San Antonio,98
250102012,2005-01-02,LA Clippers,89,Philadelphia,83
250103007,2005-01-03,Denver,98,LA Clippers,102
250105012,2005-01-05,LA Clippers,102,Portland,98
250108012,2005-01-08,LA Clippers,91,Phoenix,108
250111025,2005-01-11,Oklahoma City,104,LA Clippers,99
250112012,2005-01-12,LA Clippers,103,Oklahoma City,92
250114012,2005-01-14,LA Clippers,114,Miami,112
250115023,2005-01-15,Sacramento,99,LA Clippers,95
250117012,2005-01-17,LA Clippers,83,Sacramento,89
250119024,2005-01-19,San Antonio,80,LA Clippers,79
250120006,2005-01-20,Dallas,99,LA Clippers,77
250122003,2005-01-22,New Orleans,88,LA Clippers,85
250124012,2005-01-24,LA Clippers,97,Dallas,87
250126012,2005-01-26,LA Clippers,105,Los Angeles,89
250128022,2005-01-28,Portland,90,LA Clippers,86
250129012,2005-01-29,LA Clippers,96,Golden State,85
250131012,2005-01-31,LA Clippers,96,NY Knicks,89
250203029,2005-02-03,Memphis,103,LA Clippers,106
250204015,2005-02-04,Milwaukee,92,LA Clippers,90
250206020,2005-02-06,Philadelphia,106,LA Clippers,104
250209002,2005-02-09,Boston,94,LA Clippers,89
250211027,2005-02-11,Washington,94,LA Clippers,91
250213028,2005-02-13,Toronto,109,LA Clippers,106
250215019,2005-02-15,Orlando,99,LA Clippers,94
250216014,2005-02-16,Miami,113,LA Clippers,95
250223021,2005-02-23,Phoenix,118,LA Clippers,101
250224012,2005-02-24,LA Clippers,92,Minnesota,86
250227012,2005-02-27,LA Clippers,111,Atlanta,104
250228026,2005-02-28,Utah,87,LA Clippers,86
250302012,2005-03-02,LA Clippers,101,Dallas,92
250305012,2005-03-05,LA Clippers,89,Denver,105
250307012,2005-03-07,LA Clippers,102,Memphis,105
250308013,2005-03-08,Los Angeles,101,LA Clippers,110
250311023,2005-03-11,Sacramento,113,LA Clippers,112
250313012,2005-03-13,LA Clippers,83,Chicago,78
250316012,2005-03-16,LA Clippers,110,Orlando,102
250318007,2005-03-18,Denver,115,LA Clippers,96
250319012,2005-03-19,LA Clippers,107,Sacramento,111
250321012,2005-03-21,LA Clippers,96,Portland,89
250323012,2005-03-23,LA Clippers,116,Milwaukee,108
250325012,2005-03-25,LA Clippers,98,Washington,94
250327016,2005-03-27,Minnesota,89,LA Clippers,85
250329005,2005-03-29,Cleveland,94,LA Clippers,84
250330017,2005-03-30,Brooklyn,95,LA Clippers,78
250401008,2005-04-01,Detroit,97,LA Clippers,84
250403001,2005-04-03,Atlanta,91,LA Clippers,111
250405030,2005-04-05,Charlotte,102,LA Clippers,104
250406024,2005-04-06,San Antonio,91,LA Clippers,82
250409012,2005-04-09,LA Clippers,124,San Antonio,125
250412012,2005-04-12,LA Clippers,94,Utah,85
250415021,2005-04-15,Phoenix,98,LA Clippers,91
250416012,2005-04-16,LA Clippers,94,New Orleans,89
250418010,2005-04-18,Houston,115,LA Clippers,90
250420003,2005-04-20,New Orleans,75,LA Clippers,86
241102013,2005-11-02,Los Angeles Lakers,89,Denver,78
241103026,2005-11-03,Utah,104,Los Angeles Lakers,78
241105013,2005-11-05,Los Angeles Lakers,96,San Antonio,105
241107013,2005-11-07,Los Angeles Lakers,106,Atlanta,90
241109003,2005-11-09,New Orleans,98,Los Angeles Lakers,106
241110029,2005-11-10,Memphis,110,Los Angeles Lakers,87
241112019,2005-11-12,Orlando,122,Los Angeles Lakers,113
241113010,2005-11-13,Houston,79,Los Angeles Lakers,84
241117013,2005-11-17,Los Angeles Lakers,103,LA,89
241119021,2005-11-19,Phoenix,107,Los Angeles Lakers,102
241121013,2005-11-21,Los Angeles Lakers,102,Chicago,93
241123013,2005-11-23,Los Angeles Lakers,100,Milwaukee,96
241126013,2005-11-26,Los Angeles Lakers,106,Sacramento,109
241128013,2005-11-28,Los Angeles Lakers,89,New Orleans,76
241130015,2005-11-30,Milwaukee,90,Los Angeles Lakers,95
241201004,2005-12-01,Chicago,92,Los Angeles Lakers,84
241203013,2005-12-03,Los Angeles Lakers,97,Golden State,88
241208013,2005-12-08,Los Angeles Lakers,110,Phoenix,113
241211012,2005-12-11,LA,87,Los Angeles Lakers,89
241212013,2005-12-12,Los Angeles Lakers,105,Orlando,98
241214025,2005-12-14,Oklahoma City,108,Los Angeles Lakers,93
241216023,2005-12-16,Sacramento,99,Los Angeles Lakers,115
241217013,2005-12-17,Los Angeles Lakers,116,Washington,120
241220013,2005-12-20,Los Angeles Lakers,72,Memphis,82
241222013,2005-12-22,Los Angeles Lakers,101,New Orleans,89
241225013,2005-12-25,Los Angeles Lakers,102,Miami,104
241228013,2005-12-28,Los Angeles Lakers,117,Toronto,99
250102013,2005-01-02,Los Angeles Lakers,99,Denver,91
250104024,2005-01-04,San Antonio,100,Los Angeles Lakers,83
250105006,2005-01-05,Dallas,118,Los Angeles Lakers,104
250107013,2005-01-07,Los Angeles Lakers,111,Houston,104
250110016,2005-01-10,Minnesota,96,Los Angeles Lakers,105
250112007,2005-01-12,Denver,95,Los Angeles Lakers,83
250113013,2005-01-13,Los Angeles Lakers,98,Cleveland,94
250115009,2005-01-15,Golden State,102,Los Angeles Lakers,104
250117013,2005-01-17,Los Angeles Lakers,94,Utah,102
250119013,2005-01-19,Los Angeles Lakers,93,Minnesota,90
250121013,2005-01-21,Los Angeles Lakers,105,Golden State,101
250125013,2005-01-25,Los Angeles Lakers,93,Oklahoma City,104
250126012,2005-01-26,LA,105,Los Angeles Lakers,89
250128013,2005-01-28,Los Angeles Lakers,103,Brooklyn,109
250130013,2005-01-30,Los Angeles Lakers,101,Charlotte,90
250201013,2005-02-01,Los Angeles Lakers,92,Portland,79
250203013,2005-02-03,Los Angeles Lakers,91,San Antonio,103
250206010,2005-02-06,Houston,103,Los Angeles Lakers,102
250207001,2005-02-07,Atlanta,114,Los Angeles Lakers,108
250209017,2005-02-09,Brooklyn,103,Los Angeles Lakers,104
250210008,2005-02-10,Detroit,103,Los Angeles Lakers,81
250213005,2005-02-13,Cleveland,103,Los Angeles Lakers,89
250215013,2005-02-15,Los Angeles Lakers,102,Utah,95
250222013,2005-02-22,Los Angeles Lakers,104,Boston,95
250223022,2005-02-23,Portland,83,Los Angeles Lakers,86
250225013,2005-02-25,Los Angeles Lakers,90,Detroit,111
250227028,2005-02-27,Toronto,108,Los Angeles Lakers,102
250228018,2005-02-28,NY Knicks,117,Los Angeles Lakers,115
250302002,2005-03-02,Boston,104,Los Angeles Lakers,101
250304013,2005-03-04,Los Angeles Lakers,108,Dallas,103
250306013,2005-03-06,Los Angeles Lakers,103,Indiana,94
250308013,2005-03-08,Los Angeles Lakers,101,LA,110
250310006,2005-03-10,Dallas,95,Los Angeles Lakers,100
250312030,2005-03-12,Charlotte,116,Los Angeles Lakers,117
250314027,2005-03-14,Washington,95,Los Angeles Lakers,81
250315020,2005-03-15,Philadelphia,108,Los Angeles Lakers,91
250317014,2005-03-17,Miami,102,Los Angeles Lakers,89
250318011,2005-03-18,Indiana,103,Los Angeles Lakers,97
250320013,2005-03-20,Los Angeles Lakers,100,Oklahoma City,102
250322026,2005-03-22,Utah,115,Los Angeles Lakers,107
250324007,2005-03-24,Denver,117,Los Angeles Lakers,96
250327013,2005-03-27,Los Angeles Lakers,89,Philadelphia,96
250329013,2005-03-29,Los Angeles Lakers,117,NY Knicks,107
250331013,2005-03-31,Los Angeles Lakers,96,Minnesota,105
250402024,2005-04-02,San Antonio,95,Los Angeles Lakers,94
250403029,2005-04-03,Memphis,102,Los Angeles Lakers,82
250405021,2005-04-05,Phoenix,125,Los Angeles Lakers,99
250407013,2005-04-07,Los Angeles Lakers,100,Houston,114
250408025,2005-04-08,Oklahoma City,94,Los Angeles Lakers,117
250410023,2005-04-10,Sacramento,124,Los Angeles Lakers,105
250411013,2005-04-11,Los Angeles Lakers,97,Phoenix,108
250415013,2005-04-15,Los Angeles Lakers,106,Sacramento,115
250417013,2005-04-17,Los Angeles Lakers,112,Dallas,114
250418009,2005-04-18,Golden State,126,Los Angeles Lakers,99
250420022,2005-04-20,Portland,106,Los Angeles Lakers,103
241103021,2005-11-03,Phoenix Suns,112,Atlanta,82
241105020,2005-11-05,Philadelphia,98,Phoenix Suns,108
241106017,2005-11-06,Brooklyn,80,Phoenix Suns,112
241109004,2005-11-09,Chicago,74,Phoenix Suns,94
241110005,2005-11-10,Cleveland,114,Phoenix Suns,109
241113021,2005-11-13,Phoenix Suns,111,Sacramento,113
241116006,2005-11-16,Dallas,101,Phoenix Suns,107
241117003,2005-11-17,New Orleans,84,Phoenix Suns,95
241119021,2005-11-19,Phoenix Suns,107,Los Angeles,102
241121012,2005-11-21,LA,111,Phoenix Suns,122
241122021,2005-11-22,Phoenix Suns,100,Chicago,82
241124021,2005-11-24,Phoenix Suns,111,Milwaukee,104
241126021,2005-11-26,Phoenix Suns,95,New Orleans,86
241130026,2005-11-30,Utah,102,Phoenix Suns,115
241201021,2005-12-01,Phoenix Suns,120,Cleveland,101
241203021,2005-12-03,Phoenix Suns,93,Minnesota,97
241205022,2005-12-05,Portland,99,Phoenix Suns,121
241207021,2005-12-07,Phoenix Suns,118,Golden State,104
241208013,2005-12-08,Los Angeles,110,Phoenix Suns,113
241210021,2005-12-10,Phoenix Suns,115,Charlotte,106
241213021,2005-12-13,Phoenix Suns,121,Orlando,100
241215021,2005-12-15,Phoenix Suns,108,Utah,86
241217025,2005-12-17,Oklahoma City,110,Phoenix Suns,112
241218021,2005-12-18,Phoenix Suns,110,Washington,96
241220007,2005-12-20,Denver,105,Phoenix Suns,107
241223021,2005-12-23,Phoenix Suns,109,Memphis,102
241226021,2005-12-26,Phoenix Suns,106,Toronto,94
241228024,2005-12-28,San Antonio,115,Phoenix Suns,94
241229003,2005-12-29,New Orleans,96,Phoenix Suns,107
250102021,2005-01-02,Phoenix Suns,117,Portland,98
250104016,2005-01-04,Minnesota,115,Phoenix Suns,122
250105010,2005-01-05,Houston,98,Phoenix Suns,108
250108012,2005-01-08,LA,91,Phoenix Suns,108
250109021,2005-01-09,Phoenix Suns,124,Indiana,89
250111021,2005-01-11,Phoenix Suns,122,Miami,107
250112026,2005-01-12,Utah,115,Phoenix Suns,108
250114011,2005-01-14,Indiana,101,Phoenix Suns,83
250115027,2005-01-15,Washington,108,Phoenix Suns,103
250117008,2005-01-17,Detroit,94,Phoenix Suns,80
250119021,2005-01-19,Phoenix Suns,79,Memphis,88
250121021,2005-01-21,Phoenix Suns,123,San Antonio,128
250123021,2005-01-23,Phoenix Suns,113,Brooklyn,105
250125018,2005-01-25,NY Knicks,118,Phoenix Suns,133
250126015,2005-01-26,Milwaukee,115,Phoenix Suns,121
250128002,2005-01-28,Boston,119,Phoenix Suns,128
250130028,2005-01-30,Toronto,105,Phoenix Suns,123
250201029,2005-02-01,Memphis,108,Phoenix Suns,97
250202016,2005-02-02,Minnesota,79,Phoenix Suns,108
250205021,2005-02-05,Phoenix Suns,114,NY Knicks,106
250208023,2005-02-08,Sacramento,123,Phoenix Suns,125
250211021,2005-02-11,Phoenix Suns,105,Oklahoma City,113
250213009,2005-02-13,Golden State,102,Phoenix Suns,106
250214021,2005-02-14,Phoenix Suns,136,Utah,128
250217021,2005-02-17,Phoenix Suns,113,Dallas,119
250223021,2005-02-23,Phoenix Suns,118,LA,101
250226006,2005-02-26,Dallas,123,Phoenix Suns,124
250227021,2005-02-27,Phoenix Suns,113,Boston,120
250303021,2005-03-03,Phoenix Suns,100,Detroit,97
250305021,2005-03-05,Phoenix Suns,129,Portland,116
250306025,2005-03-06,Oklahoma City,99,Phoenix Suns,110
250309021,2005-03-09,Phoenix Suns,107,San Antonio,101
250311021,2005-03-11,Phoenix Suns,107,Houston,127
250313007,2005-03-13,Denver,101,Phoenix Suns,106
250318021,2005-03-18,Phoenix Suns,100,Golden State,110
250320029,2005-03-20,Memphis,91,Phoenix Suns,97
250322001,2005-03-22,Atlanta,94,Phoenix Suns,105
250323030,2005-03-23,Charlotte,105,Phoenix Suns,120
250325014,2005-03-25,Miami,125,Phoenix Suns,115
250326019,2005-03-26,Orlando,116,Phoenix Suns,118
250328021,2005-03-28,Phoenix Suns,123,Denver,114
250330021,2005-03-30,Phoenix Suns,116,Philadelphia,87
250401021,2005-04-01,Phoenix Suns,107,Minnesota,98
250403010,2005-04-03,Houston,78,Phoenix Suns,91
250405021,2005-04-05,Phoenix Suns,125,Los Angeles,99
250408009,2005-04-08,Golden State,127,Phoenix Suns,119
250409021,2005-04-09,Phoenix Suns,97,Houston,98
250411013,2005-04-11,Los Angeles,97,Phoenix Suns,108
250412021,2005-04-12,Phoenix Suns,99,New Orleans,85
250415021,2005-04-15,Phoenix Suns,98,LA,91
250416021,2005-04-16,Phoenix Suns,116,Sacramento,98
250418021,2005-04-18,Phoenix Suns,128,Denver,114
250420023,2005-04-20,Sacramento,132,Phoenix Suns,107
241102006,2005-11-02,Dallas,107,Sacramento Kings,98
241103024,2005-11-03,San Antonio,101,Sacramento Kings,85
241106010,2005-11-06,Houston,104,Sacramento Kings,101
241109023,2005-11-09,Sacramento Kings,108,Toronto,92
241110025,2005-11-10,Oklahoma City,108,Sacramento Kings,78
241113021,2005-11-13,Phoenix,111,Sacramento Kings,113
241114023,2005-11-14,Sacramento Kings,101,Denver,89
241116023,2005-11-16,Sacramento Kings,113,Chicago,106
241119023,2005-11-19,Sacramento Kings,107,Memphis,105
241121023,2005-11-21,Sacramento Kings,88,Milwaukee,79
241123023,2005-11-23,Sacramento Kings,102,Houston,96
241126013,2005-11-26,Los Angeles,106,Sacramento Kings,109
241128023,2005-11-28,Sacramento Kings,110,Minnesota,121
241130029,2005-11-30,Memphis,93,Sacramento Kings,98
241201003,2005-12-01,New Orleans,81,Sacramento Kings,94
241203023,2005-12-03,Sacramento Kings,113,Indiana,87
241205023,2005-12-05,Sacramento Kings,119,Boston,105
241207023,2005-12-07,Sacramento Kings,109,Charlotte,92
241210016,2005-12-10,Minnesota,113,Sacramento Kings,105
241211011,2005-12-11,Indiana,92,Sacramento Kings,97
241214015,2005-12-14,Milwaukee,86,Sacramento Kings,89
241216023,2005-12-16,Sacramento Kings,99,Los Angeles,115
241219023,2005-12-19,Sacramento Kings,107,New Orleans,71
241221023,2005-12-21,Sacramento Kings,104,Washington,93
241223023,2005-12-23,Sacramento Kings,107,Miami,109
241226023,2005-12-26,Sacramento Kings,94,Golden State,98
241231026,2005-12-31,Utah,102,Sacramento Kings,109
250102023,2005-01-02,Sacramento Kings,86,San Antonio,81
250104018,2005-01-04,NY Knicks,98,Sacramento Kings,105
250105028,2005-01-05,Toronto,96,Sacramento Kings,93
250107001,2005-01-07,Atlanta,97,Sacramento Kings,100
250108003,2005-01-08,New Orleans,121,Sacramento Kings,117
250111023,2005-01-11,Sacramento Kings,109,Denver,100
250113023,2005-01-13,Sacramento Kings,107,Utah,93
250115023,2005-01-15,Sacramento Kings,99,LA,95
250117012,2005-01-17,LA,83,Sacramento Kings,89
250118023,2005-01-18,Sacramento Kings,113,Portland,107
250120023,2005-01-20,Sacramento Kings,123,Cleveland,96
250123023,2005-01-23,Sacramento Kings,73,San Antonio,103
250125023,2005-01-25,Sacramento Kings,113,Brooklyn,93
250127024,2005-01-27,San Antonio,90,Sacramento Kings,80
250128010,2005-01-28,Houston,111,Sacramento Kings,117
250130016,2005-01-30,Minnesota,84,Sacramento Kings,94
250201023,2005-02-01,Sacramento Kings,101,Oklahoma City,106
250202009,2005-02-02,Golden State,107,Sacramento Kings,111
250204023,2005-02-04,Sacramento Kings,116,NY Knicks,115
250205022,2005-02-05,Portland,114,Sacramento Kings,108
250208023,2005-02-08,Sacramento Kings,123,Phoenix,125
250210025,2005-02-10,Oklahoma City,115,Sacramento Kings,107
250211023,2005-02-11,Sacramento Kings,113,Dallas,115
250213002,2005-02-13,Boston,100,Sacramento Kings,104
250215004,2005-02-15,Chicago,107,Sacramento Kings,102
250216017,2005-02-16,Brooklyn,96,Sacramento Kings,85
250222023,2005-02-22,Sacramento Kings,114,Atlanta,104
250224006,2005-02-24,Dallas,122,Sacramento Kings,113
250226020,2005-02-26,Philadelphia,99,Sacramento Kings,101
250227027,2005-02-27,Washington,108,Sacramento Kings,110
250301030,2005-03-01,Charlotte,94,Sacramento Kings,87
250302019,2005-03-02,Orlando,114,Sacramento Kings,111
250304014,2005-03-04,Miami,104,Sacramento Kings,83
250306023,2005-03-06,Sacramento Kings,100,Detroit,85
250308023,2005-03-08,Sacramento Kings,85,Memphis,82
250311023,2005-03-11,Sacramento Kings,113,LA,112
250313023,2005-03-13,Sacramento Kings,96,Houston,111
250315023,2005-03-15,Sacramento Kings,105,Orlando,94
250317009,2005-03-17,Golden State,100,Sacramento Kings,97
250319012,2005-03-19,LA,107,Sacramento Kings,111
250320023,2005-03-20,Sacramento Kings,94,Golden State,104
250322023,2005-03-22,Sacramento Kings,112,Portland,93
250324023,2005-03-24,Sacramento Kings,109,Dallas,101
250326007,2005-03-26,Denver,113,Sacramento Kings,99
250328023,2005-03-28,Sacramento Kings,118,Philadelphia,109
250330008,2005-03-30,Detroit,99,Sacramento Kings,82
250401005,2005-04-01,Cleveland,109,Sacramento Kings,128
250403023,2005-04-03,Sacramento Kings,100,Minnesota,112
250405023,2005-04-05,Sacramento Kings,122,Oklahoma City,101
250408022,2005-04-08,Portland,115,Sacramento Kings,119
250410023,2005-04-10,Sacramento Kings,124,Los Angeles,105
250415013,2005-04-15,Los Angeles,106,Sacramento Kings,115
250416021,2005-04-16,Phoenix,116,Sacramento Kings,98
250418026,2005-04-18,Utah,92,Sacramento Kings,82
250420023,2005-04-20,Sacramento Kings,132,Phoenix,107
241105004,2005-11-05,Chicago Bulls,106,Brooklyn,111
241106011,2005-11-06,Indiana,100,Chicago Bulls,90
241109004,2005-11-09,Chicago Bulls,74,Phoenix,94
241113004,2005-11-13,Chicago Bulls,96,LA,97
241116023,2005-11-16,Sacramento,113,Chicago Bulls,106
241117009,2005-11-17,Golden State,98,Chicago Bulls,85
241119007,2005-11-19,Denver,99,Chicago Bulls,81
241121013,2005-11-21,Los Angeles,102,Chicago Bulls,93
241122021,2005-11-22,Phoenix,100,Chicago Bulls,82
241124026,2005-11-24,Utah,99,Chicago Bulls,101
241127005,2005-11-27,Cleveland,96,Chicago Bulls,74
241201004,2005-12-01,Chicago Bulls,92,Los Angeles,84
241203004,2005-12-03,Chicago Bulls,81,Miami,105
241204027,2005-12-04,Washington,95,Chicago Bulls,88
241206004,2005-12-06,Chicago Bulls,75,San Antonio,91
241208004,2005-12-08,Chicago Bulls,113,Cleveland,85
241210004,2005-12-10,Chicago Bulls,88,Philadelphia,93
241211004,2005-12-11,Chicago Bulls,99,Minnesota,88
241213004,2005-12-13,Chicago Bulls,93,Dallas,94
241215029,2005-12-15,Memphis,88,Chicago Bulls,96
241216004,2005-12-16,Chicago Bulls,85,Milwaukee,77
241218004,2005-12-18,Chicago Bulls,85,Indiana,71
241220004,2005-12-20,Chicago Bulls,92,Portland,87
241222008,2005-12-22,Detroit,82,Chicago Bulls,89
241226015,2005-12-26,Milwaukee,99,Chicago Bulls,92
241228004,2005-12-28,Chicago Bulls,80,Brooklyn,84
250101004,2005-01-01,Chicago Bulls,105,Orlando,90
250103004,2005-01-03,Chicago Bulls,80,Detroit,87
250105003,2005-01-05,New Orleans,89,Chicago Bulls,95
250107004,2005-01-07,Chicago Bulls,84,Utah,78
250108004,2005-01-08,Chicago Bulls,102,Boston,91
250110004,2005-01-10,Chicago Bulls,94,Golden State,85
250112004,2005-01-12,Chicago Bulls,110,Philadelphia,78
250115004,2005-01-15,Chicago Bulls,86,NY Knicks,84
250117018,2005-01-17,NY Knicks,86,Chicago Bulls,88
250119002,2005-01-19,Boston,92,Chicago Bulls,83
250121004,2005-01-21,Chicago Bulls,95,Atlanta,85
250122008,2005-01-22,Detroit,89,Chicago Bulls,100
250124001,2005-01-24,Atlanta,82,Chicago Bulls,107
250125004,2005-01-25,Chicago Bulls,111,Denver,107
250127004,2005-01-27,Chicago Bulls,101,Charlotte,93
250129004,2005-01-29,Chicago Bulls,97,Boston,101
250201017,2005-02-01,Brooklyn,107,Chicago Bulls,97
250205014,2005-02-05,Miami,108,Chicago Bulls,97
250208006,2005-02-08,Dallas,100,Chicago Bulls,107
250209010,2005-02-09,Houston,105,Chicago Bulls,92
250213016,2005-02-13,Minnesota,83,Chicago Bulls,87
250215004,2005-02-15,Chicago Bulls,107,Sacramento,102
250216028,2005-02-16,Toronto,115,Chicago Bulls,121
250222004,2005-02-22,Chicago Bulls,105,Miami,101
250223005,2005-02-23,Cleveland,100,Chicago Bulls,91
250225004,2005-02-25,Chicago Bulls,97,Washington,90
250226030,2005-02-26,Charlotte,90,Chicago Bulls,94
250301004,2005-03-01,Chicago Bulls,89,Houston,119
250304024,2005-03-04,San Antonio,102,Chicago Bulls,99
250305015,2005-03-05,Milwaukee,95,Chicago Bulls,87
250307004,2005-03-07,Chicago Bulls,90,Milwaukee,85
250309022,2005-03-09,Portland,84,Chicago Bulls,97
250311025,2005-03-11,Oklahoma City,97,Chicago Bulls,100
250313012,2005-03-13,LA,83,Chicago Bulls,78
250315004,2005-03-15,Chicago Bulls,93,Oklahoma City,99
250316017,2005-03-16,Brooklyn,100,Chicago Bulls,84
250318004,2005-03-18,Chicago Bulls,90,New Orleans,94
250319020,2005-03-19,Philadelphia,88,Chicago Bulls,94
250321004,2005-03-21,Chicago Bulls,105,Atlanta,91
250323028,2005-03-23,Toronto,85,Chicago Bulls,94
250325002,2005-03-25,Boston,86,Chicago Bulls,94
250326004,2005-03-26,Chicago Bulls,100,Indiana,96
250328004,2005-03-28,Chicago Bulls,94,Memphis,86
250330030,2005-03-30,Charlotte,99,Chicago Bulls,102
250331004,2005-03-31,Chicago Bulls,102,Cleveland,90
250402004,2005-04-02,Chicago Bulls,112,Charlotte,97
250405014,2005-04-05,Miami,104,Chicago Bulls,86
250406019,2005-04-06,Orlando,101,Chicago Bulls,102
250408018,2005-04-08,NY Knicks,94,Chicago Bulls,102
250409004,2005-04-09,Chicago Bulls,110,Toronto,97
250411004,2005-04-11,Chicago Bulls,84,Detroit,85
250413027,2005-04-13,Washington,93,Chicago Bulls,82
250415004,2005-04-15,Chicago Bulls,117,Orlando,77
250416001,2005-04-16,Atlanta,105,Chicago Bulls,114
250419004,2005-04-19,Chicago Bulls,92,NY Knicks,91
250420011,2005-04-20,Indiana,85,Chicago Bulls,83
241103005,2005-11-03,Cleveland Cavaliers,104,Indiana,109
241104014,2005-11-04,Miami,92,Cleveland Cavaliers,86
241106015,2005-11-06,Milwaukee,102,Cleveland Cavaliers,88
241109001,2005-11-09,Atlanta,79,Cleveland Cavaliers,93
241110005,2005-11-10,Cleveland Cavaliers,114,Phoenix,109
241113005,2005-11-13,Cleveland Cavaliers,105,Washington,74
241115005,2005-11-15,Cleveland Cavaliers,99,Golden State,88
241118030,2005-11-18,Charlotte,89,Cleveland Cavaliers,106
241120005,2005-11-20,Cleveland Cavaliers,100,Charlotte,84
241121018,2005-11-21,NY Knicks,98,Cleveland Cavaliers,88
241124005,2005-11-24,Cleveland Cavaliers,92,Detroit,76
241126002,2005-11-26,Boston,96,Cleveland Cavaliers,98
241127005,2005-11-27,Cleveland Cavaliers,96,Chicago,74
241129012,2005-11-29,LA,94,Cleveland Cavaliers,82
241201021,2005-12-01,Phoenix,120,Cleveland Cavaliers,101
241202007,2005-12-02,Denver,73,Cleveland Cavaliers,92
241204005,2005-12-04,Cleveland Cavaliers,105,Toronto,97
241207005,2005-12-07,Cleveland Cavaliers,103,Brooklyn,97
241208004,2005-12-08,Chicago,113,Cleveland Cavaliers,85
241211024,2005-12-11,San Antonio,116,Cleveland Cavaliers,97
241213029,2005-12-13,Memphis,86,Cleveland Cavaliers,92
241215005,2005-12-15,Cleveland Cavaliers,112,Portland,88
241216008,2005-12-16,Detroit,81,Cleveland Cavaliers,69
241218005,2005-12-18,Cleveland Cavaliers,107,Boston,114
241221005,2005-12-21,Cleveland Cavaliers,107,Minnesota,97
241222017,2005-12-22,Brooklyn,92,Cleveland Cavaliers,90
241226005,2005-12-26,Cleveland Cavaliers,100,New Orleans,91
241228001,2005-12-28,Atlanta,102,Cleveland Cavaliers,111
241229005,2005-12-29,Cleveland Cavaliers,87,Houston,98
250103030,2005-01-03,Charlotte,83,Cleveland Cavaliers,94
250105005,2005-01-05,Cleveland Cavaliers,101,Atlanta,85
250108005,2005-01-08,Cleveland Cavaliers,104,NY Knicks,79
250111005,2005-01-11,Cleveland Cavaliers,100,Charlotte,98
250113013,2005-01-13,Los Angeles,98,Cleveland Cavaliers,94
250115026,2005-01-15,Utah,71,Cleveland Cavaliers,84
250116025,2005-01-16,Oklahoma City,105,Cleveland Cavaliers,97
250119022,2005-01-19,Portland,101,Cleveland Cavaliers,107
250120023,2005-01-20,Sacramento,123,Cleveland Cavaliers,96
250122009,2005-01-22,Golden State,87,Cleveland Cavaliers,105
250124005,2005-01-24,Cleveland Cavaliers,97,Washington,106
250126005,2005-01-26,Cleveland Cavaliers,114,Memphis,111
250128018,2005-01-28,NY Knicks,99,Cleveland Cavaliers,96
250130005,2005-01-30,Cleveland Cavaliers,104,Milwaukee,87
