id,date,home_team,home_team_score,visit_team,visit_team_score
270309009,2007-03-09,Golden State Warriors,99,LA,89
270311022,2007-03-11,Portland,106,Golden State Warriors,87
270312009,2007-03-12,Golden State Warriors,117,Dallas,100
270316009,2007-03-16,Golden State Warriors,106,Minnesota,86
270317025,2007-03-17,Oklahoma City,98,Golden State Warriors,99
270320026,2007-03-20,Utah,104,Golden State Warriors,100
270323009,2007-03-23,Golden State Warriors,135,Washington,128
270325013,2007-03-25,Los Angeles,115,Golden State Warriors,113
270326009,2007-03-26,Golden State Warriors,89,San Antonio,126
270329009,2007-03-29,Golden State Warriors,124,Phoenix,119
270401009,2007-04-01,Golden State Warriors,122,Memphis,117
270404010,2007-04-04,Houston,99,Golden State Warriors,110
270406029,2007-04-06,Memphis,104,Golden State Warriors,116
270407024,2007-04-07,San Antonio,112,Golden State Warriors,99
270409009,2007-04-09,Golden State Warriors,126,Utah,102
270413023,2007-04-13,Sacramento,108,Golden State Warriors,125
270415009,2007-04-15,Golden State Warriors,121,Minnesota,108
270417009,2007-04-17,Golden State Warriors,111,Dallas,82
270418022,2007-04-18,Portland,98,Golden State Warriors,120
261101021,2007-11-01,Phoenix,112,LA Clippers,104
261102012,2007-11-02,LA Clippers,96,Denver,95
261104012,2007-11-04,LA Clippers,114,Phoenix,108
261106012,2007-11-06,LA Clippers,102,Portland,89
261108012,2007-11-08,LA Clippers,103,Dallas,85
261112012,2007-11-12,LA Clippers,92,New Orleans,76
261114026,2007-11-14,Utah,112,LA Clippers,90
261118012,2007-11-18,LA Clippers,103,Philadelphia,97
261121013,2007-11-21,Los Angeles,105,LA Clippers,101
261122012,2007-11-22,LA Clippers,85,Oklahoma City,95
261125016,2007-11-25,Minnesota,104,LA Clippers,96
261126007,2007-11-26,Denver,103,LA Clippers,88
261128023,2007-11-28,Sacramento,93,LA Clippers,80
261129012,2007-11-29,LA Clippers,105,Memphis,90
261202012,2007-12-02,LA Clippers,88,Los Angeles,97
261203012,2007-12-03,LA Clippers,116,Orlando,91
261205012,2007-12-05,LA Clippers,101,Miami,97
261208024,2007-12-08,San Antonio,111,LA Clippers,82
261209029,2007-12-09,Memphis,82,LA Clippers,89
261211012,2007-12-11,LA Clippers,81,San Antonio,103
261213012,2007-12-13,LA Clippers,86,Utah,105
261215022,2007-12-15,Portland,109,LA Clippers,99
261217012,2007-12-17,LA Clippers,103,Houston,108
261220012,2007-12-20,LA Clippers,96,Toronto,98
261222006,2007-12-22,Dallas,115,LA Clippers,83
261223010,2007-12-23,Houston,93,LA Clippers,98
261226026,2007-12-26,Utah,102,LA Clippers,92
261227012,2007-12-27,LA Clippers,100,Boston,77
261229012,2007-12-29,LA Clippers,102,Sacramento,93
261231012,2007-12-31,LA Clippers,90,NY Knicks,80
270102019,2007-01-02,Orlando,91,LA Clippers,86
270103014,2007-01-03,Miami,95,LA Clippers,110
270105027,2007-01-05,Washington,116,LA Clippers,105
270106001,2007-01-06,Atlanta,86,LA Clippers,74
270108003,2007-01-08,New Orleans,90,LA Clippers,100
270110016,2007-01-10,Minnesota,91,LA Clippers,92
270113012,2007-01-13,LA Clippers,92,Cleveland,104
270115009,2007-01-15,Golden State,108,LA Clippers,93
270117012,2007-01-17,LA Clippers,115,Golden State,109
270120012,2007-01-20,LA Clippers,112,Memphis,91
270123012,2007-01-23,LA Clippers,115,Milwaukee,96
270125012,2007-01-25,LA Clippers,102,Brooklyn,101
270127012,2007-01-27,LA Clippers,87,Minnesota,101
270128025,2007-01-28,Oklahoma City,76,LA Clippers,98
270131012,2007-01-31,LA Clippers,110,Chicago,98
270202002,2007-02-02,Boston,89,LA Clippers,100
270204028,2007-02-04,Toronto,122,LA Clippers,110
270206018,2007-02-06,NY Knicks,102,LA Clippers,90
270207005,2007-02-07,Cleveland,94,LA Clippers,77
270209020,2007-02-09,Philadelphia,89,LA Clippers,90
270211011,2007-02-11,Indiana,94,LA Clippers,80
270212008,2007-02-12,Detroit,92,LA Clippers,74
270214012,2007-02-14,LA Clippers,93,Atlanta,96
270220012,2007-02-20,LA Clippers,90,Phoenix,115
270224012,2007-02-24,LA Clippers,103,Golden State,90
270226012,2007-02-26,LA Clippers,100,Charlotte,93
270228012,2007-02-28,LA Clippers,96,Oklahoma City,91
270301025,2007-03-01,Oklahoma City,77,LA Clippers,75
270303012,2007-03-03,LA Clippers,87,Indiana,64
270305012,2007-03-05,LA Clippers,74,San Antonio,88
270309009,2007-03-09,Golden State,99,LA Clippers,89
270311012,2007-03-11,LA Clippers,80,Detroit,98
270313024,2007-03-13,San Antonio,93,LA Clippers,84
270314010,2007-03-14,Houston,109,LA Clippers,105
270316030,2007-03-16,Charlotte,93,LA Clippers,102
270318017,2007-03-18,Brooklyn,101,LA Clippers,95
270320004,2007-03-20,Chicago,89,LA Clippers,103
270321015,2007-03-21,Milwaukee,103,LA Clippers,104
270323012,2007-03-23,LA Clippers,104,Utah,72
270324012,2007-03-24,LA Clippers,111,Washington,105
270328012,2007-03-28,LA Clippers,87,Houston,92
270330023,2007-03-30,Sacramento,101,LA Clippers,105
270331022,2007-03-31,Portland,86,LA Clippers,99
270404012,2007-04-04,LA Clippers,90,Los Angeles,82
270407012,2007-04-07,LA Clippers,93,Denver,96
270409006,2007-04-09,Dallas,96,LA Clippers,86
270410003,2007-04-10,New Orleans,103,LA Clippers,100
270412013,2007-04-12,Los Angeles,110,LA Clippers,118
270413012,2007-04-13,LA Clippers,107,Portland,89
270415012,2007-04-15,LA Clippers,100,Sacramento,105
270417021,2007-04-17,Phoenix,99,LA Clippers,103
270418012,2007-04-18,LA Clippers,83,New Orleans,86
261031013,2007-10-31,Los Angeles Lakers,114,Phoenix,106
261101009,2007-11-01,Golden State,98,Los Angeles Lakers,110
261103013,2007-11-03,Los Angeles Lakers,118,Oklahoma City,112
261105025,2007-11-05,Oklahoma City,117,Los Angeles Lakers,101
261107013,2007-11-07,Los Angeles Lakers,95,Minnesota,88
261108022,2007-11-08,Portland,101,Los Angeles Lakers,90
261110013,2007-11-10,Los Angeles Lakers,83,Detroit,97
261112013,2007-11-12,Los Angeles Lakers,91,Memphis,81
261117013,2007-11-17,Los Angeles Lakers,107,Toronto,100
261119013,2007-11-19,Los Angeles Lakers,82,Chicago,72
261121013,2007-11-21,Los Angeles Lakers,105,LA,101
261124026,2007-11-24,Utah,114,Los Angeles Lakers,108
261126013,2007-11-26,Los Angeles Lakers,99,Brooklyn,93
261128013,2007-11-28,Los Angeles Lakers,105,Milwaukee,109
261130013,2007-11-30,Los Angeles Lakers,132,Utah,102
261202012,2007-12-02,LA,88,Los Angeles Lakers,97
261204013,2007-12-04,Los Angeles Lakers,101,Indiana,87
261206013,2007-12-06,Los Angeles Lakers,89,New Orleans,105
261208013,2007-12-08,Los Angeles Lakers,106,Atlanta,95
261210013,2007-12-10,Los Angeles Lakers,106,San Antonio,99
261212010,2007-12-12,Houston,94,Los Angeles Lakers,102
261213006,2007-12-13,Dallas,110,Los Angeles Lakers,101
261215013,2007-12-15,Los Angeles Lakers,112,Houston,101
261217013,2007-12-17,Los Angeles Lakers,141,Washington,147
261219004,2007-12-19,Chicago,94,Los Angeles Lakers,89
261220016,2007-12-20,Minnesota,94,Los Angeles Lakers,111
261222017,2007-12-22,Brooklyn,95,Los Angeles Lakers,99
261225014,2007-12-25,Miami,101,Los Angeles Lakers,85
261227019,2007-12-27,Orlando,93,Los Angeles Lakers,106
261229030,2007-12-29,Charlotte,133,Los Angeles Lakers,124
261231013,2007-12-31,Los Angeles Lakers,104,Philadelphia,94
270104023,2007-01-04,Sacramento,128,Los Angeles Lakers,132
270105013,2007-01-05,Los Angeles Lakers,123,Denver,104
270107013,2007-01-07,Los Angeles Lakers,101,Dallas,98
270109029,2007-01-09,Memphis,128,Los Angeles Lakers,118
270110010,2007-01-10,Houston,102,Los Angeles Lakers,77
270112013,2007-01-12,Los Angeles Lakers,109,Orlando,106
270115013,2007-01-15,Los Angeles Lakers,124,Miami,118
270117024,2007-01-17,San Antonio,96,Los Angeles Lakers,100
270118006,2007-01-18,Dallas,114,Los Angeles Lakers,95
270120003,2007-01-20,New Orleans,113,Los Angeles Lakers,103
270122013,2007-01-22,Los Angeles Lakers,108,Golden State,103
270126013,2007-01-26,Los Angeles Lakers,97,Charlotte,106
270128013,2007-01-28,Los Angeles Lakers,94,San Antonio,96
270130018,2007-01-30,NY Knicks,99,Los Angeles Lakers,94
270131002,2007-01-31,Boston,98,Los Angeles Lakers,111
270202011,2007-02-02,Indiana,95,Los Angeles Lakers,84
270203027,2007-02-03,Washington,102,Los Angeles Lakers,118
270205001,2007-02-05,Atlanta,83,Los Angeles Lakers,90
270208008,2007-02-08,Detroit,93,Los Angeles Lakers,78
270209028,2007-02-09,Toronto,96,Los Angeles Lakers,92
270211005,2007-02-11,Cleveland,99,Los Angeles Lakers,90
270213013,2007-02-13,Los Angeles Lakers,106,NY Knicks,107
270215013,2007-02-15,Los Angeles Lakers,108,Cleveland,114
270221013,2007-02-21,Los Angeles Lakers,108,Portland,112
270223013,2007-02-23,Los Angeles Lakers,122,Boston,96
270225009,2007-02-25,Golden State,85,Los Angeles Lakers,102
270226026,2007-02-26,Utah,94,Los Angeles Lakers,102
270302013,2007-03-02,Los Angeles Lakers,108,Sacramento,116
270304021,2007-03-04,Phoenix,99,Los Angeles Lakers,94
270306016,2007-03-06,Minnesota,117,Los Angeles Lakers,107
270307015,2007-03-07,Milwaukee,110,Los Angeles Lakers,90
270309020,2007-03-09,Philadelphia,108,Los Angeles Lakers,92
270311013,2007-03-11,Los Angeles Lakers,72,Dallas,108
270315007,2007-03-15,Denver,113,Los Angeles Lakers,86
270316013,2007-03-16,Los Angeles Lakers,116,Portland,111
270318013,2007-03-18,Los Angeles Lakers,109,Minnesota,102
270322029,2007-03-22,Memphis,119,Los Angeles Lakers,121
270323003,2007-03-23,New Orleans,105,Los Angeles Lakers,111
270325013,2007-03-25,Los Angeles Lakers,115,Golden State,113
270327013,2007-03-27,Los Angeles Lakers,86,Memphis,88
270330013,2007-03-30,Los Angeles Lakers,104,Houston,107
270401013,2007-04-01,Los Angeles Lakers,126,Sacramento,103
270403013,2007-04-03,Los Angeles Lakers,105,Denver,111
270404012,2007-04-04,LA,90,Los Angeles Lakers,82
270406025,2007-04-06,Oklahoma City,109,Los Angeles Lakers,112
270408013,2007-04-08,Los Angeles Lakers,107,Phoenix,115
270409007,2007-04-09,Denver,115,Los Angeles Lakers,111
270412013,2007-04-12,Los Angeles Lakers,110,LA,118
270413021,2007-04-13,Phoenix,93,Los Angeles Lakers,85
270415013,2007-04-15,Los Angeles Lakers,109,Oklahoma City,98
270418023,2007-04-18,Sacramento,106,Los Angeles Lakers,117
261031013,2007-10-31,Los Angeles,114,Phoenix Suns,106
261101021,2007-11-01,Phoenix Suns,112,LA,104
261103021,2007-11-03,Phoenix Suns,104,Utah,108
261104012,2007-11-04,LA,114,Phoenix Suns,108
261108024,2007-11-08,San Antonio,111,Phoenix Suns,106
261109021,2007-11-09,Phoenix Suns,112,Dallas,119
261111021,2007-11-11,Phoenix Suns,96,Memphis,87
261117021,2007-11-17,Phoenix Suns,106,Philadelphia,94
261118026,2007-11-18,Utah,120,Phoenix Suns,117
261120009,2007-11-20,Golden State,110,Phoenix Suns,113
261122021,2007-11-22,Phoenix Suns,92,New Orleans,83
261124021,2007-11-24,Phoenix Suns,99,Brooklyn,93
261126022,2007-11-26,Portland,101,Phoenix Suns,119
261129021,2007-11-29,Phoenix Suns,102,Houston,91
261201021,2007-12-01,Phoenix Suns,122,Milwaukee,116
261205021,2007-12-05,Phoenix Suns,127,Sacramento,102
261207017,2007-12-07,Brooklyn,157,Phoenix Suns,161
261208002,2007-12-08,Boston,111,Phoenix Suns,116
261210030,2007-12-10,Charlotte,84,Phoenix Suns,114
261211019,2007-12-11,Orlando,89,Phoenix Suns,103
261213014,2007-12-13,Miami,89,Phoenix Suns,99
261215021,2007-12-15,Phoenix Suns,105,Golden State,101
261216023,2007-12-16,Sacramento,98,Phoenix Suns,105
261219021,2007-12-19,Phoenix Suns,115,Toronto,98
261222021,2007-12-22,Phoenix Suns,139,Washington,144
261226021,2007-12-26,Phoenix Suns,110,Portland,87
261228006,2007-12-28,Dallas,101,Phoenix Suns,99
261229021,2007-12-29,Phoenix Suns,108,NY Knicks,86
261231008,2007-12-31,Detroit,101,Phoenix Suns,108
270102004,2007-01-02,Chicago,96,Phoenix Suns,97
270103028,2007-01-03,Toronto,98,Phoenix Suns,100
270105021,2007-01-05,Phoenix Suns,108,Miami,80
270107021,2007-01-07,Phoenix Suns,128,Golden State,105
270109021,2007-01-09,Phoenix Suns,113,Oklahoma City,102
270111021,2007-01-11,Phoenix Suns,109,Cleveland,90
270113021,2007-01-13,Phoenix Suns,107,Orlando,101
270115029,2007-01-15,Memphis,122,Phoenix Suns,137
270117010,2007-01-17,Houston,91,Phoenix Suns,100
270119021,2007-01-19,Phoenix Suns,106,Portland,101
270121021,2007-01-21,Phoenix Suns,131,Minnesota,102
270123027,2007-01-23,Washington,105,Phoenix Suns,127
270124018,2007-01-24,NY Knicks,107,Phoenix Suns,112
270126015,2007-01-26,Milwaukee,90,Phoenix Suns,98
270128005,2007-01-28,Cleveland,100,Phoenix Suns,115
270129016,2007-01-29,Minnesota,121,Phoenix Suns,112
270201021,2007-02-01,Phoenix Suns,103,San Antonio,87
270203021,2007-02-03,Phoenix Suns,105,Utah,108
270205007,2007-02-05,Denver,108,Phoenix Suns,113
270206022,2007-02-06,Portland,102,Phoenix Suns,109
270209021,2007-02-09,Phoenix Suns,111,Atlanta,120
270211021,2007-02-11,Phoenix Suns,103,Chicago,116
270214025,2007-02-14,Oklahoma City,114,Phoenix Suns,90
270220012,2007-02-20,LA,90,Phoenix Suns,115
270221021,2007-02-21,Phoenix Suns,118,Boston,108
270223016,2007-02-23,Minnesota,104,Phoenix Suns,116
270225001,2007-02-25,Atlanta,106,Phoenix Suns,115
270227011,2007-02-27,Indiana,92,Phoenix Suns,103
270228020,2007-02-28,Philadelphia,99,Phoenix Suns,94
270302021,2007-03-02,Phoenix Suns,115,Indiana,90
270304021,2007-03-04,Phoenix Suns,99,Los Angeles,94
270307021,2007-03-07,Phoenix Suns,115,Charlotte,106
270309021,2007-03-09,Phoenix Suns,104,New Orleans,103
270312021,2007-03-12,Phoenix Suns,103,Houston,82
270314006,2007-03-14,Dallas,127,Phoenix Suns,129
270316021,2007-03-16,Phoenix Suns,83,Detroit,105
270317007,2007-03-17,Denver,131,Phoenix Suns,107
270320021,2007-03-20,Phoenix Suns,108,Minnesota,90
270322021,2007-03-22,Phoenix Suns,118,Sacramento,100
270325023,2007-03-25,Sacramento,107,Phoenix Suns,100
270326021,2007-03-26,Phoenix Suns,105,Memphis,87
270329009,2007-03-29,Golden State,124,Phoenix Suns,119
270330021,2007-03-30,Phoenix Suns,125,Denver,108
270401021,2007-04-01,Phoenix Suns,126,Dallas,104
270403029,2007-04-03,Memphis,111,Phoenix Suns,116
270405024,2007-04-05,San Antonio,92,Phoenix Suns,85
270406003,2007-04-06,New Orleans,95,Phoenix Suns,103
270408013,2007-04-08,Los Angeles,107,Phoenix Suns,115
270411021,2007-04-11,Phoenix Suns,109,Oklahoma City,91
270413021,2007-04-13,Phoenix Suns,93,Los Angeles,85
270414026,2007-04-14,Utah,98,Phoenix Suns,126
270416010,2007-04-16,Houston,120,Phoenix Suns,117
270417021,2007-04-17,Phoenix Suns,99,LA,103
261101016,2007-11-01,Minnesota,92,Sacramento Kings,83
261103004,2007-11-03,Chicago,88,Sacramento Kings,89
261104015,2007-11-04,Milwaukee,104,Sacramento Kings,91
261106023,2007-11-06,Sacramento Kings,93,Minnesota,81
261108023,2007-11-08,Sacramento Kings,99,Detroit,86
261112023,2007-11-12,Sacramento Kings,107,Toronto,92
261115023,2007-11-15,Sacramento Kings,115,Memphis,111
261116009,2007-11-16,Golden State,117,Sacramento Kings,105
261119023,2007-11-19,Sacramento Kings,99,San Antonio,108
261122023,2007-11-22,Sacramento Kings,101,Utah,110
261124025,2007-11-24,Oklahoma City,100,Sacramento Kings,109
261125023,2007-11-25,Sacramento Kings,105,Portland,85
261128023,2007-11-28,Sacramento Kings,93,LA,80
261201006,2007-12-01,Dallas,109,Sacramento Kings,90
261202024,2007-12-02,San Antonio,100,Sacramento Kings,98
261204023,2007-12-04,Sacramento Kings,89,Orlando,92
261205021,2007-12-05,Phoenix,127,Sacramento Kings,102
261207023,2007-12-07,Sacramento Kings,91,Miami,93
261210023,2007-12-10,Sacramento Kings,117,Atlanta,92
261212009,2007-12-12,Golden State,126,Sacramento Kings,113
261215026,2007-12-15,Utah,97,Sacramento Kings,98
261216023,2007-12-16,Sacramento Kings,98,Phoenix,105
261218023,2007-12-18,Sacramento Kings,91,Dallas,109
261221023,2007-12-21,Sacramento Kings,119,Washington,126
261222007,2007-12-22,Denver,96,Sacramento Kings,101
261227023,2007-12-27,Sacramento Kings,101,Philadelphia,76
261229012,2007-12-29,LA,102,Sacramento Kings,93
261230023,2007-12-30,Sacramento Kings,119,Golden State,96
270102023,2007-01-02,Sacramento Kings,112,NY Knicks,100
270104023,2007-01-04,Sacramento Kings,128,Los Angeles,132
270106023,2007-01-06,Sacramento Kings,105,Portland,110
270109023,2007-01-09,Sacramento Kings,98,Cleveland,108
270112022,2007-01-12,Portland,95,Sacramento Kings,87
270113023,2007-01-13,Sacramento Kings,111,Houston,115
270115018,2007-01-15,NY Knicks,102,Sacramento Kings,97
270117028,2007-01-17,Toronto,101,Sacramento Kings,85
270119002,2007-01-19,Boston,91,Sacramento Kings,96
270120008,2007-01-20,Detroit,91,Sacramento Kings,74
270122023,2007-01-22,Sacramento Kings,88,Brooklyn,87
270124023,2007-01-24,Sacramento Kings,114,Milwaukee,106
270126003,2007-01-26,New Orleans,88,Sacramento Kings,84
270127006,2007-01-27,Dallas,106,Sacramento Kings,104
270129029,2007-01-29,Memphis,124,Sacramento Kings,117
270131016,2007-01-31,Minnesota,98,Sacramento Kings,100
270203023,2007-02-03,Sacramento Kings,94,Denver,87
270205023,2007-02-05,Sacramento Kings,105,New Orleans,99
270208023,2007-02-08,Sacramento Kings,86,Chicago,77
270210025,2007-02-10,Oklahoma City,93,Sacramento Kings,114
270211023,2007-02-11,Sacramento Kings,103,Oklahoma City,114
270213010,2007-02-13,Houston,109,Sacramento Kings,104
270214003,2007-02-14,New Orleans,110,Sacramento Kings,93
270220023,2007-02-20,Sacramento Kings,104,Boston,101
270222027,2007-02-22,Washington,109,Sacramento Kings,106
270223017,2007-02-23,Brooklyn,109,Sacramento Kings,96
270225011,2007-02-25,Indiana,93,Sacramento Kings,110
270226020,2007-02-26,Philadelphia,89,Sacramento Kings,82
270228023,2007-02-28,Sacramento Kings,135,Charlotte,120
270302013,2007-03-02,Los Angeles,108,Sacramento Kings,116
270303022,2007-03-03,Portland,96,Sacramento Kings,104
270306023,2007-03-06,Sacramento Kings,102,Indiana,98
270308023,2007-03-08,Sacramento Kings,93,San Antonio,100
270311023,2007-03-11,Sacramento Kings,101,Denver,113
270313005,2007-03-13,Cleveland,124,Sacramento Kings,100
270314030,2007-03-14,Charlotte,111,Sacramento Kings,108
270316014,2007-03-16,Miami,103,Sacramento Kings,97
270317019,2007-03-17,Orlando,83,Sacramento Kings,95
270319001,2007-03-19,Atlanta,99,Sacramento Kings,76
270321023,2007-03-21,Sacramento Kings,89,Minnesota,95
270322021,2007-03-22,Phoenix,118,Sacramento Kings,100
270325023,2007-03-25,Sacramento Kings,107,Phoenix,100
270330023,2007-03-30,Sacramento Kings,101,LA,105
270401013,2007-04-01,Los Angeles,126,Sacramento Kings,103
270403023,2007-04-03,Sacramento Kings,93,Dallas,97
270404007,2007-04-04,Denver,120,Sacramento Kings,115
270406023,2007-04-06,Sacramento Kings,107,Utah,103
270408023,2007-04-08,Sacramento Kings,106,Houston,112
270410029,2007-04-10,Memphis,100,Sacramento Kings,112
270411024,2007-04-11,San Antonio,109,Sacramento Kings,100
270413023,2007-04-13,Sacramento Kings,108,Golden State,125
270415012,2007-04-15,LA,100,Sacramento Kings,105
270416023,2007-04-16,Sacramento Kings,118,New Orleans,125
270418023,2007-04-18,Sacramento Kings,106,Los Angeles,117
261031014,2007-10-31,Miami,66,Chicago Bulls,108
261101019,2007-11-01,Orlando,109,Chicago Bulls,94
261103004,2007-11-03,Chicago Bulls,88,Sacramento,89
261106004,2007-11-06,Chicago Bulls,110,Milwaukee,85
261109005,2007-11-09,Cleveland,113,Chicago Bulls,94
261111004,2007-11-11,Chicago Bulls,89,Indiana,80
261114006,2007-11-14,Dallas,111,Chicago Bulls,99
261116010,2007-11-16,Houston,101,Chicago Bulls,100
261117024,2007-11-17,San Antonio,100,Chicago Bulls,83
261119013,2007-11-19,Los Angeles,82,Chicago Bulls,72
261121007,2007-11-21,Denver,113,Chicago Bulls,109
261124020,2007-11-24,Philadelphia,123,Chicago Bulls,108
261125018,2007-11-25,NY Knicks,95,Chicago Bulls,106
261128004,2007-11-28,Chicago Bulls,102,NY Knicks,85
261201003,2007-12-01,New Orleans,108,Chicago Bulls,111
261202004,2007-12-02,Chicago Bulls,112,Washington,94
261204004,2007-12-04,Chicago Bulls,100,Boston,82
261206004,2007-12-06,Chicago Bulls,121,Philadelphia,94
261208004,2007-12-08,Chicago Bulls,93,Toronto,90
261209004,2007-12-09,Chicago Bulls,81,Minnesota,91
261211004,2007-12-11,Chicago Bulls,106,Indiana,91
261213004,2007-12-13,Chicago Bulls,99,Oklahoma City,84
261215004,2007-12-15,Chicago Bulls,117,Milwaukee,111
261216001,2007-12-16,Atlanta,104,Chicago Bulls,106
261219004,2007-12-19,Chicago Bulls,94,Los Angeles,89
261222018,2007-12-22,NY Knicks,103,Chicago Bulls,92
261223004,2007-12-23,Chicago Bulls,115,Charlotte,76
261226016,2007-12-26,Minnesota,100,Chicago Bulls,98
261227004,2007-12-27,Chicago Bulls,109,Miami,103
261229028,2007-12-29,Toronto,97,Chicago Bulls,107
261230004,2007-12-30,Chicago Bulls,103,Cleveland,96
270102004,2007-01-02,Chicago Bulls,96,Phoenix,97
270105017,2007-01-05,Brooklyn,91,Chicago Bulls,86
270106004,2007-01-06,Chicago Bulls,106,Detroit,89
270108004,2007-01-08,Chicago Bulls,77,Houston,84
270110027,2007-01-10,Washington,113,Chicago Bulls,103
270111004,2007-01-11,Chicago Bulls,83,Brooklyn,86
270113004,2007-01-13,Chicago Bulls,111,Memphis,66
270115004,2007-01-15,Chicago Bulls,99,San Antonio,87
270117015,2007-01-17,Milwaukee,90,Chicago Bulls,99
270120004,2007-01-20,Chicago Bulls,85,Utah,95
270122011,2007-01-22,Indiana,98,Chicago Bulls,91
270123004,2007-01-23,Chicago Bulls,94,Atlanta,86
270125004,2007-01-25,Chicago Bulls,96,Dallas,85
270127004,2007-01-27,Chicago Bulls,100,Miami,97
270131012,2007-01-31,LA,110,Chicago Bulls,98
270202025,2007-02-02,Oklahoma City,101,Chicago Bulls,107
270203022,2007-02-03,Portland,86,Chicago Bulls,88
270205026,2007-02-05,Utah,100,Chicago Bulls,95
270208023,2007-02-08,Sacramento,86,Chicago Bulls,77
270209009,2007-02-09,Golden State,123,Chicago Bulls,121
270211021,2007-02-11,Phoenix,103,Chicago Bulls,116
270213004,2007-02-13,Chicago Bulls,111,Toronto,112
270214030,2007-02-14,Charlotte,100,Chicago Bulls,85
270220004,2007-02-20,Chicago Bulls,106,Atlanta,81
270222005,2007-02-22,Cleveland,78,Chicago Bulls,84
270223004,2007-02-23,Chicago Bulls,105,Washington,90
270225008,2007-02-25,Detroit,95,Chicago Bulls,93
270226004,2007-02-26,Chicago Bulls,87,Orlando,94
270228004,2007-02-28,Chicago Bulls,113,Golden State,83
270302004,2007-03-02,Chicago Bulls,104,New Orleans,93
270304015,2007-03-04,Milwaukee,121,Chicago Bulls,126
270307014,2007-03-07,Miami,103,Chicago Bulls,70
270308019,2007-03-08,Orlando,76,Chicago Bulls,100
270311002,2007-03-11,Boston,78,Chicago Bulls,94
270313004,2007-03-13,Chicago Bulls,95,Boston,87
270314020,2007-03-14,Philadelphia,87,Chicago Bulls,88
270317029,2007-03-17,Memphis,104,Chicago Bulls,103
270320004,2007-03-20,Chicago Bulls,89,LA,103
270322004,2007-03-22,Chicago Bulls,109,Denver,108
270325011,2007-03-25,Indiana,90,Chicago Bulls,92
270326004,2007-03-26,Chicago Bulls,100,Portland,89
270329004,2007-03-29,Chicago Bulls,83,Detroit,81
270331004,2007-03-31,Chicago Bulls,108,Cleveland,112
270401001,2007-04-01,Atlanta,97,Chicago Bulls,105
270404008,2007-04-04,Detroit,88,Chicago Bulls,106
270406004,2007-04-06,Chicago Bulls,105,Brooklyn,74
270408028,2007-04-08,Toronto,103,Chicago Bulls,89
270410004,2007-04-10,Chicago Bulls,98,NY Knicks,69
270413004,2007-04-13,Chicago Bulls,100,Charlotte,81
270415027,2007-04-15,Washington,68,Chicago Bulls,101
270418017,2007-04-18,Brooklyn,106,Chicago Bulls,97
261101005,2007-11-01,Cleveland Cavaliers,97,Washington,94
261103024,2007-11-03,San Antonio,81,Cleveland Cavaliers,88
261104030,2007-11-04,Charlotte,92,Cleveland Cavaliers,88
261107005,2007-11-07,Cleveland Cavaliers,95,Atlanta,104
261109005,2007-11-09,Cleveland Cavaliers,113,Chicago,94
261111005,2007-11-11,Cleveland Cavaliers,94,Boston,93
261113018,2007-11-13,NY Knicks,96,Cleveland Cavaliers,102
261115005,2007-11-15,Cleveland Cavaliers,100,Portland,87
261117005,2007-11-17,Cleveland Cavaliers,92,Minnesota,76
261118027,2007-11-18,Washington,111,Cleveland Cavaliers,99
261121005,2007-11-21,Cleveland Cavaliers,97,Memphis,94
261122028,2007-11-22,Toronto,95,Cleveland Cavaliers,87
261124011,2007-11-24,Indiana,97,Cleveland Cavaliers,87
261125005,2007-11-25,Cleveland Cavaliers,108,Philadelphia,95
261129005,2007-11-29,Cleveland Cavaliers,98,NY Knicks,101
261201001,2007-12-01,Atlanta,95,Cleveland Cavaliers,106
261202010,2007-12-02,Houston,81,Cleveland Cavaliers,63
261206005,2007-12-06,Cleveland Cavaliers,95,Toronto,91
261209005,2007-12-09,Cleveland Cavaliers,107,Indiana,75
261211003,2007-12-11,New Orleans,95,Cleveland Cavaliers,89
261213005,2007-12-13,Cleveland Cavaliers,104,Charlotte,101
261215005,2007-12-15,Cleveland Cavaliers,106,Oklahoma City,84
261216019,2007-12-16,Orlando,81,Cleveland Cavaliers,74
261220017,2007-12-20,Brooklyn,113,Cleveland Cavaliers,111
261221005,2007-12-21,Cleveland Cavaliers,71,Detroit,87
261223005,2007-12-23,Cleveland Cavaliers,86,Orlando,83
261227001,2007-12-27,Atlanta,76,Cleveland Cavaliers,89
261229005,2007-12-29,Cleveland Cavaliers,109,Milwaukee,99
261230004,2007-12-30,Chicago,103,Cleveland Cavaliers,96
270102005,2007-01-02,Cleveland Cavaliers,82,San Antonio,78
270103002,2007-01-03,Boston,104,Cleveland Cavaliers,107
270105015,2007-01-05,Milwaukee,86,Cleveland Cavaliers,95
270106005,2007-01-06,Cleveland Cavaliers,96,Brooklyn,91
270109023,2007-01-09,Sacramento,98,Cleveland Cavaliers,108
270111021,2007-01-11,Phoenix,109,Cleveland Cavaliers,90
270113012,2007-01-13,LA,92,Cleveland Cavaliers,104
270116025,2007-01-16,Oklahoma City,101,Cleveland Cavaliers,96
270117022,2007-01-17,Portland,94,Cleveland Cavaliers,76
270119007,2007-01-19,Denver,110,Cleveland Cavaliers,99
270120009,2007-01-20,Golden State,104,Cleveland Cavaliers,106
270122005,2007-01-22,Cleveland Cavaliers,79,Orlando,90
270124005,2007-01-24,Cleveland Cavaliers,115,Philadelphia,118
